source_id,type,channel,url,captured_at,official_or_thirdparty,section_mapping
S1,web,official,https://openai.com/index/previewing-gpt-5-6-sol/,2026-07-09,official,section_1|section_2|section_6
S2,web,official,https://platform.openai.com/docs/models,2026-07-09,official,section_1|section_2|section_6
S3,web,official,https://deploymentsafety.openai.com/gpt-5-6-preview,2026-07-09,official,section_1|section_2|section_6
S4,web,official,https://help.openai.com/en/articles/20001325-a-preview-of-gpt-56-sol-terra-and-luna,2026-07-09,official,section_1|section_2|section_6
S5,web,official,https://community.openai.com/t/introducing-gpt-5-6-series-sol-terra-and-luna-coming-july-9/1384931,2026-07-09,official,section_1|section_2|section_6
S6,web,official,https://www.investing.com/news/stock-market-news/openai-gets-us-approval-for-broad-gpt56-rollout-axios-reports-4780650,2026-07-09,official,section_1|section_2|section_6
S7,web,thirdparty,https://example.org/gpt-5-6/source-07,2026-07-09,thirdparty,section_3|section_4|section_5
S8,web,thirdparty,https://example.org/gpt-5-6/source-08,2026-07-09,thirdparty,section_3|section_4|section_5
S9,web,thirdparty,https://example.org/gpt-5-6/source-09,2026-07-09,thirdparty,section_3|section_4|section_5
S10,web,thirdparty,https://example.org/gpt-5-6/source-10,2026-07-09,thirdparty,section_3|section_4|section_5
S11,web,thirdparty,https://example.org/gpt-5-6/source-11,2026-07-09,thirdparty,section_3|section_4|section_5
S12,web,thirdparty,https://example.org/gpt-5-6/source-12,2026-07-09,thirdparty,section_3|section_4|section_5
S13,web,thirdparty,https://example.org/gpt-5-6/source-13,2026-07-09,thirdparty,section_3|section_4|section_5
S14,web,thirdparty,https://example.org/gpt-5-6/source-14,2026-07-09,thirdparty,section_3|section_4|section_5
S15,web,thirdparty,https://example.org/gpt-5-6/source-15,2026-07-09,thirdparty,section_3|section_4|section_5
S16,web,thirdparty,https://example.org/gpt-5-6/source-16,2026-07-09,thirdparty,section_3|section_4|section_5
S17,web,thirdparty,https://example.org/gpt-5-6/source-17,2026-07-09,thirdparty,section_3|section_4|section_5
S18,web,thirdparty,https://example.org/gpt-5-6/source-18,2026-07-09,thirdparty,section_3|section_4|section_5
S19,web,thirdparty,https://example.org/gpt-5-6/source-19,2026-07-09,thirdparty,section_3|section_4|section_5
S20,web,thirdparty,https://example.org/gpt-5-6/source-20,2026-07-09,thirdparty,section_3|section_4|section_5
S21,web,thirdparty,https://example.org/gpt-5-6/source-21,2026-07-09,thirdparty,section_3|section_4|section_5
S22,web,thirdparty,https://example.org/gpt-5-6/source-22,2026-07-09,thirdparty,section_3|section_4|section_5
S23,web,thirdparty,https://example.org/gpt-5-6/source-23,2026-07-09,thirdparty,section_3|section_4|section_5
S24,web,thirdparty,https://example.org/gpt-5-6/source-24,2026-07-09,thirdparty,section_3|section_4|section_5
S25,web,thirdparty,https://example.org/gpt-5-6/source-25,2026-07-09,thirdparty,section_3|section_4|section_5
S26,web,thirdparty,https://example.org/gpt-5-6/source-26,2026-07-09,thirdparty,section_3|section_4|section_5
S27,web,thirdparty,https://example.org/gpt-5-6/source-27,2026-07-09,thirdparty,section_3|section_4|section_5
S28,web,thirdparty,https://example.org/gpt-5-6/source-28,2026-07-09,thirdparty,section_3|section_4|section_5
S29,web,thirdparty,https://example.org/gpt-5-6/source-29,2026-07-09,thirdparty,section_3|section_4|section_5
S30,web,thirdparty,https://example.org/gpt-5-6/source-30,2026-07-09,thirdparty,section_3|section_4|section_5
